Time_Index,Load_MW_z1,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,CCGT_predicted_hours_of_gas_outage
4707,13056,1,0,0,0,
4708,12827,1,0,0,0,
4709,12915,1,0,0,0,
4710,13504,1,0,0,0,
4711,14917,1,0,0,0,
4712,16790,1,0,0,0,
4713,18245,1,0,0,0,
4714,19414,1,0,0,0,
4715,20442,1,0,0,0,
4716,21270,1,0,0,0,
4717,21907,0,0,0,0,
4718,22457,0,0,0,0,
4719,22574,0,0,0,0,
4720,22619,0,0,0,0,
4721,22576,0,0,0,0,
4722,22409,0,0,0,0,
4723,21887,0,0,0,0,
4724,21200,1,0,0,0,
4725,20931,1,0,0,0,
4726,20099,1,0,0,0,
4727,18179,1,0,0,0,
4728,16280,1,0,0,0,
4729,14935,1,0,0,0,
4730,14062,1,0,0,0,
4731,13498,1,0,0,0,
4732,13146,1,0,0,0,
4733,13178,1,0,0,0,
4734,13712,1,0,0,0,
4735,15192,1,0,0,0,
4736,17114,1,0,0,0,
4737,18656,1,0,0,0,
4738,20020,1,0,0,0,
4739,21201,1,0,0,0,
4740,22009,0,0,0,0,
4741,22567,0,0,0,0,
4742,23070,0,0,0,0,
4743,23388,0,0,0,0,
4744,23629,0,0,0,0,
4745,23770,0,0,0,0,
4746,23575,0,0,0,0,
4747,23034,0,0,0,0,
4748,22325,0,0,0,0,
4749,21921,0,0,0,0,
4750,21122,1,0,0,0,
4751,19311,1,0,0,0,
4752,17514,1,0,0,0,
4753,16250,1,0,0,0,
4754,15465,1,0,0,0,
4755,14968,1,0,0,0,
4756,14669,1,0,0,0,
4757,14653,1,0,0,0,
4758,15166,1,0,0,0,
4759,16509,1,0,0,0,
4760,18482,1,0,0,0,
4761,19867,1,0,0,0,
4762,20982,1,0,0,0,
4763,22131,0,0,0,0,
4764,23007,0,0,0,0,
4765,23558,0,0,0,0,
4766,23575,0,0,0,0,
4767,23022,0,0,0,0,
4768,21947,0,0,0,0,
4769,21132,1,0,0,0,
4770,20783,1,0,0,0,
4771,20254,1,0,0,0,
4772,19748,1,0,0,0,
4773,19598,1,0,0,0,
4774,18960,1,0,0,0,
4775,17351,1,0,0,0,
4776,15670,1,0,0,0,
4777,14379,1,0,0,0,
4778,13452,1,0,0,0,
4779,12861,1,0,0,0,
4780,12500,1,0,0,0,
4781,12479,1,0,0,0,
4782,12920,1,0,0,0,
4783,13992,1,0,0,0,
4784,15296,1,0,0,0,
4785,16055,1,0,0,0,
4786,16582,1,0,0,0,
4787,17096,1,0,0,0,
4788,17452,1,0,0,0,
4789,17668,1,0,0,0,
4790,17979,1,0,0,0,
4791,18090,1,0,0,0,
4792,18229,1,0,0,0,
4793,18373,1,0,0,0,
4794,18322,1,0,0,0,
4795,17795,1,0,0,0,
4796,17159,1,0,0,0,
4797,17055,1,0,0,0,
4798,16463,1,0,0,0,
4799,15028,1,0,0,0,
4800,13517,1,0,0,0,
4801,12384,1,0,0,0,
4802,11725,1,0,0,0,
4803,11307,1,0,0,0,
4804,11118,1,0,0,0,
4805,11231,1,0,0,0,
4806,11798,1,0,0,0,
4807,12933,1,0,0,0,
4808,14273,1,0,0,0,
4809,15155,1,0,0,0,
4810,15614,1,0,0,0,
4811,15917,1,0,0,0,
4812,15969,1,0,0,0,
4813,15892,1,0,0,0,
4814,15875,1,0,0,0,
4815,15719,1,0,0,0,
4816,15491,1,0,0,0,
4817,15368,1,0,0,0,
4818,15206,1,0,0,0,
4819,14837,1,0,0,0,
4820,14531,1,0,0,0,
4821,14655,1,0,0,0,
4822,14290,1,0,0,0,
4823,13182,1,0,0,0,
4824,11938,1,0,0,0,
4825,10962,1,0,0,0,
4826,10327,1,0,0,0,
4827,9939,1,0,0,0,
4828,9725,1,0,0,0,
4829,9693,1,0,0,0,
4830,9766,1,0,0,0,
4831,10261,1,0,0,0,
4832,11289,1,0,0,0,
4833,12518,1,0,0,0,
4834,13453,1,0,0,0,
4835,14046,1,0,0,0,
4836,14391,1,0,0,0,
4837,14566,1,0,0,0,
4838,14653,1,0,0,0,
4839,14734,1,0,0,0,
4840,14856,1,0,0,0,
4841,15047,1,0,0,0,
4842,15139,1,0,0,0,
4843,14949,1,0,0,0,
4844,14486,1,0,0,0,
4845,14436,1,0,0,0,
4846,14121,1,0,0,0,
4847,13100,1,0,0,0,
4848,11970,1,0,0,0,
4849,11008,1,0,0,0,
4850,10390,1,0,0,0,
4851,10000,1,0,0,0,
4852,9758,1,0,0,0,
4853,9662,1,0,0,0,
4854,9567,1,0,0,0,
4855,9859,1,0,0,0,
4856,10742,1,0,0,0,
4857,11949,1,0,0,0,
4858,13044,1,0,0,0,
4859,13944,1,0,0,0,
4860,14673,1,0,0,0,
4861,15190,1,0,0,0,
4862,15488,1,0,0,0,
4863,15763,1,0,0,0,
4864,16042,1,0,0,0,
4865,16412,1,0,0,0,
4866,16643,1,0,0,0,
4867,16465,1,0,0,0,
4868,16024,1,0,0,0,
4869,16034,1,0,0,0,
4870,15632,1,0,0,0,
4871,14413,1,0,0,0,
4872,13088,1,0,0,0,
4873,12091,1,0,0,0,
4874,11445,1,0,0,0,
4875,11075,1,0,0,0,
4876,10947,1,0,0,0,
4877,11169,1,0,0,0,
4878,11880,1,0,0,0,
4879,13157,1,0,0,0,
4880,14670,1,0,0,0,
4881,15780,1,0,0,0,
4882,16607,1,0,0,0,
4883,17383,1,0,0,0,
4884,18004,1,0,0,0,
4885,18435,1,0,0,0,
4886,19057,1,0,0,0,
4887,19541,1,0,0,0,
4888,19899,1,0,0,0,
4889,20115,1,0,0,0,
4890,20034,1,0,0,0,
4891,19565,1,0,0,0,
4892,19069,1,0,0,0,
4893,19105,1,0,0,0,
4894,18392,1,0,0,0,
4895,16796,1,0,0,0,
4896,15156,1,0,0,0,
4897,13967,1,0,0,0,
4898,13229,1,0,0,0,
4899,12764,1,0,0,0,
4900,12552,1,0,0,0,
4901,12652,1,0,0,0,
4902,13216,1,0,0,0,
4903,14428,1,0,0,0,
4904,16085,1,0,0,0,
4905,17514,1,0,0,0,
4906,18688,1,0,0,0,
4907,19731,1,0,0,0,
4908,20408,1,0,0,0,
4909,20997,1,0,0,0,
4910,21505,0,0,0,0,
4911,21698,0,0,0,0,
4912,21509,0,0,0,0,
4913,21142,1,0,0,0,
4914,20672,1,0,0,0,
4915,19932,1,0,0,0,
4916,19177,1,0,0,0,
4917,18844,1,0,0,0,
4918,17826,1,0,0,0,
4919,15958,1,0,0,0,
4920,14149,1,0,0,0,
4921,12773,1,0,0,0,
4922,11886,1,0,0,0,
4923,11337,1,0,0,0,
4924,11016,1,0,0,0,
4925,11058,1,0,0,0,
4926,11542,1,0,0,0,
4927,12708,1,0,0,0,
4928,14207,1,0,0,0,
4929,15263,1,0,0,0,
4930,15986,1,0,0,0,
4931,16553,1,0,0,0,
4932,16919,1,0,0,0,
4933,17169,1,0,0,0,
4934,17525,1,0,0,0,
4935,17824,1,0,0,0,
4936,18098,1,0,0,0,
4937,18337,1,0,0,0,
4938,18327,1,0,0,0,
4939,17837,1,0,0,0,
4940,17199,1,0,0,0,
4941,17224,1,0,0,0,
4942,16567,1,0,0,0,
4943,15063,1,0,0,0,
4944,13523,1,0,0,0,
4945,12455,1,0,0,0,
4946,11750,1,0,0,0,
4947,11328,1,0,0,0,
4948,11161,1,0,0,0,
4949,11311,1,0,0,0,
4950,12022,1,0,0,0,
4951,13332,1,0,0,0,
4952,14757,1,0,0,0,
4953,15709,1,0,0,0,
4954,16361,1,0,0,0,
4955,16848,1,0,0,0,
4956,17129,1,0,0,0,
4957,17369,1,0,0,0,
4958,17879,1,0,0,0,
4959,18328,1,0,0,0,
4960,18742,1,0,0,0,
4961,19158,1,0,0,0,
4962,19383,1,0,0,0,
4963,19178,1,0,0,0,
4964,18893,1,0,0,0,
4965,18700,1,0,0,0,
4966,17773,1,0,0,0,
4967,16233,1,0,0,0,
4968,14701,1,0,0,0,
4969,13577,1,0,0,0,
4970,12816,1,0,0,0,
4971,12316,1,0,0,0,
4972,12065,1,0,0,0,
4973,12173,1,0,0,0,
4974,12859,1,0,0,0,
4975,14061,1,0,0,0,
4976,15452,1,0,0,0,
4977,16445,1,0,0,0,
4978,17258,1,0,0,0,
4979,17971,1,0,0,0,
4980,18485,1,0,0,0,
4981,18806,1,0,0,0,
4982,19022,1,0,0,0,
4983,19020,1,0,0,0,
4984,18923,1,0,0,0,
4985,18809,1,0,0,0,
4986,18647,1,0,0,0,
4987,18192,1,0,0,0,
4988,17638,1,0,0,0,
4989,17437,1,0,0,0,
4990,16896,1,0,0,0,
4991,15603,1,0,0,0,
4992,14187,1,0,0,0,
4993,13021,1,0,0,0,
4994,12200,1,0,0,0,
4995,11659,1,0,0,0,
4996,11330,1,0,0,0,
4997,11256,1,0,0,0,
4998,11356,1,0,0,0,
4999,11791,1,0,0,0,
5000,12835,1,0,0,0,
5001,14153,1,0,0,0,
5002,15332,1,0,0,0,
5003,16171,1,0,0,0,
5004,16616,1,0,0,0,
5005,16787,1,0,0,0,
5006,16799,1,0,0,0,
5007,16666,1,0,0,0,
5008,16283,1,0,0,0,
5009,15951,1,0,0,0,
5010,15793,1,0,0,0,
5011,15550,1,0,0,0,
5012,15343,1,0,0,0,
5013,15349,1,0,0,0,
5014,14802,1,0,0,0,
5015,13832,1,0,0,0,
5016,12746,1,0,0,0,
5017,11801,1,0,0,0,
5018,11186,1,0,0,0,
5019,10784,1,0,0,0,
5020,10550,1,0,0,0,
5021,10495,1,0,0,0,
5022,10577,1,0,0,0,
5023,10760,1,0,0,0,
5024,11461,1,0,0,0,
5025,12458,1,0,0,0,
5026,13352,1,0,0,0,
5027,13970,1,0,0,0,
5028,14434,1,0,0,0,
5029,14714,1,0,0,0,
5030,14748,1,0,0,0,
5031,14701,1,0,0,0,
5032,14632,1,0,0,0,
5033,14775,1,0,0,0,
5034,14979,1,0,0,0,
5035,14894,1,0,0,0,
5036,14682,1,0,0,0,
5037,14842,1,0,0,0,
5038,14404,1,0,0,0,
5039,13315,1,0,0,0,
5040,12130,1,0,0,0,
5041,11195,1,0,0,0,
5042,10613,1,0,0,0,
5043,10283,1,0,0,0,
5044,10149,1,0,0,0,
5045,10360,1,0,0,0,
5046,10985,1,0,0,0,
5047,12202,1,0,0,0,
5048,13767,1,0,0,0,
5049,14968,1,0,0,0,
5050,15863,1,0,0,0,
5051,16645,1,0,0,0,
5052,17216,1,0,0,0,
5053,17644,1,0,0,0,
5054,18117,1,0,0,0,
5055,18425,1,0,0,0,
5056,18594,1,0,0,0,
5057,18739,1,0,0,0,
5058,18634,1,0,0,0,
5059,18135,1,0,0,0,
5060,17458,1,0,0,0,
5061,17299,1,0,0,0,
5062,16508,1,0,0,0,
5063,14885,1,0,0,0,
5064,13288,1,0,0,0,
5065,12128,1,0,0,0,
5066,11407,1,0,0,0,
5067,10980,1,0,0,0,
5068,10767,1,0,0,0,
5069,10896,1,0,0,0,
5070,11497,1,0,0,0,
5071,12689,1,0,0,0,
5072,14174,1,0,0,0,
5073,15234,1,0,0,0,
5074,15992,1,0,0,0,
5075,16647,1,0,0,0,
5076,17050,1,0,0,0,
5077,17282,1,0,0,0,
5078,17544,1,0,0,0,
5079,17547,1,0,0,0,
5080,17362,1,0,0,0,
5081,17181,1,0,0,0,
5082,16992,1,0,0,0,
5083,16682,1,0,0,0,
5084,16448,1,0,0,0,
5085,16554,1,0,0,0,
5086,15813,1,0,0,0,
5087,14431,1,0,0,0,
5088,13083,1,0,0,0,
5089,12066,1,0,0,0,
5090,11426,1,0,0,0,
5091,11037,1,0,0,0,
5092,10875,1,0,0,0,
5093,11045,1,0,0,0,
5094,11734,1,0,0,0,
5095,12974,1,0,0,0,
5096,14507,1,0,0,0,
5097,15643,1,0,0,0,
5098,16585,1,0,0,0,
5099,17418,1,0,0,0,
5100,18028,1,0,0,0,
5101,18487,1,0,0,0,
5102,18894,1,0,0,0,
5103,19031,1,0,0,0,
5104,18852,1,0,0,0,
5105,18697,1,0,0,0,
5106,18471,1,0,0,0,
5107,18049,1,0,0,0,
5108,17654,1,0,0,0,
5109,17682,1,0,0,0,
5110,16985,1,0,0,0,
5111,15460,1,0,0,0,
5112,13948,1,0,0,0,
5113,12863,1,0,0,0,
5114,12167,1,0,0,0,
5115,11726,1,0,0,0,
5116,11578,1,0,0,0,
5117,11726,1,0,0,0,
5118,12417,1,0,0,0,
5119,13676,1,0,0,0,
5120,15277,1,0,0,0,
5121,16579,1,0,0,0,
5122,17740,1,0,0,0,
5123,18839,1,0,0,0,
5124,19694,1,0,0,0,
5125,20283,1,0,0,0,
5126,20855,1,0,0,0,
5127,21204,1,0,0,0,
5128,21421,0,0,0,0,
5129,21524,0,0,0,0,
5130,21422,0,0,0,0,
5131,20941,1,0,0,0,
5132,20276,1,0,0,0,
5133,20115,1,0,0,0,
5134,19256,1,0,0,0,
5135,17486,1,0,0,0,
5136,15772,1,0,0,0,
5137,14400,1,0,0,0,
5138,13525,1,0,0,0,
5139,12921,1,0,0,0,
5140,12611,1,0,0,0,
5141,12672,1,0,0,0,
5142,13282,1,0,0,0,
5143,14507,1,0,0,0,
5144,16111,1,0,0,0,
5145,17560,1,0,0,0,
5146,18855,1,0,0,0,
5147,20109,1,0,0,0,
5148,21039,1,0,0,0,
5149,21679,0,0,0,0,
5150,22233,0,0,0,0,
5151,22602,0,0,0,0,
5152,22734,0,0,0,0,
5153,22722,0,0,0,0,
5154,22421,0,0,0,0,
5155,21697,0,0,0,0,
5156,20965,1,0,0,0,
5157,20793,1,0,0,0,
5158,20003,1,0,0,0,
5159,18398,1,0,0,0,
5160,16711,1,0,0,0,
5161,15227,1,0,0,0,
5162,14290,1,0,0,0,
5163,13602,1,0,0,0,
5164,13163,1,0,0,0,
5165,12969,1,0,0,0,
5166,13025,1,0,0,0,
5167,13474,1,0,0,0,
5168,14693,1,0,0,0,
5169,16292,1,0,0,0,
5170,17763,1,0,0,0,
5171,19052,1,0,0,0,
5172,20003,1,0,0,0,
5173,20595,1,0,0,0,
5174,20945,1,0,0,0,
5175,21142,1,0,0,0,
5176,21161,1,0,0,0,
5177,20979,1,0,0,0,
5178,20586,1,0,0,0,
5179,19892,1,0,0,0,
5180,19214,1,0,0,0,
5181,19129,1,0,0,0,
5182,18423,1,0,0,0,
5183,17135,1,0,0,0,
5184,15746,1,0,0,0,
5185,14611,1,0,0,0,
5186,13795,1,0,0,0,
5187,13269,1,0,0,0,
5188,12933,1,0,0,0,
5189,12813,1,0,0,0,
5190,12857,1,0,0,0,
5191,13129,1,0,0,0,
5192,14093,1,0,0,0,
5193,15485,1,0,0,0,
5194,16963,1,0,0,0,
5195,18187,1,0,0,0,
5196,19187,1,0,0,0,
5197,19931,1,0,0,0,
5198,20278,1,0,0,0,
5199,20379,1,0,0,0,
5200,20388,1,0,0,0,
5201,20254,1,0,0,0,
5202,19839,1,0,0,0,
5203,19429,1,0,0,0,
5204,19127,1,0,0,0,
5205,19019,1,0,0,0,
5206,18249,1,0,0,0,
5207,16919,1,0,0,0,
5208,15507,1,0,0,0,
5209,14358,1,0,0,0,
5210,13644,1,0,0,0,
5211,13218,1,0,0,0,
5212,13009,1,0,0,0,
5213,13173,1,0,0,0,
5214,13847,1,0,0,0,
5215,15036,1,0,0,0,
5216,16684,1,0,0,0,
5217,17995,1,0,0,0,
5218,18918,1,0,0,0,
5219,19452,1,0,0,0,
5220,19864,1,0,0,0,
5221,20123,1,0,0,0,
5222,20371,1,0,0,0,
5223,20468,1,0,0,0,
5224,20509,1,0,0,0,
5225,20420,1,0,0,0,
5226,20076,1,0,0,0,
5227,19309,1,0,0,0,
5228,18496,1,0,0,0,
5229,18285,1,0,0,0,
5230,17273,1,0,0,0,
5231,15484,1,0,0,0,
5232,13833,1,0,0,0,
5233,12572,1,0,0,0,
5234,11788,1,0,0,0,
5235,11290,1,0,0,0,
5236,11062,1,0,0,0,
5237,11151,1,0,0,0,
5238,11721,1,0,0,0,
5239,12868,1,0,0,0,
5240,14390,1,0,0,0,
5241,15479,1,0,0,0,
5242,16371,1,0,0,0,
5243,17180,1,0,0,0,
5244,17802,1,0,0,0,
5245,18233,1,0,0,0,
5246,18696,1,0,0,0,
5247,18953,1,0,0,0,
5248,19122,1,0,0,0,
5249,19205,1,0,0,0,
5250,19005,1,0,0,0,
5251,18452,1,0,0,0,
5252,17890,1,0,0,0,
5253,17955,1,0,0,0,
5254,17120,1,0,0,0,
5255,15524,1,0,0,0,
5256,13956,1,0,0,0,
5257,12779,1,0,0,0,
5258,12000,1,0,0,0,
5259,11491,1,0,0,0,
5260,11239,1,0,0,0,
5261,11360,1,0,0,0,
5262,11989,1,0,0,0,
5263,13177,1,0,0,0,
5264,14765,1,0,0,0,
5265,16111,1,0,0,0,
5266,17246,1,0,0,0,
5267,18338,1,0,0,0,
5268,19160,1,0,0,0,
5269,19744,1,0,0,0,
5270,20284,1,0,0,0,
5271,20575,1,0,0,0,
5272,20711,1,0,0,0,
5273,20657,1,0,0,0,
5274,20366,1,0,0,0,
5275,19801,1,0,0,0,
5276,19323,1,0,0,0,
5277,19387,1,0,0,0,
5278,18450,1,0,0,0,
5279,16773,1,0,0,0,
5280,15065,1,0,0,0,
5281,13752,1,0,0,0,
5282,13007,1,0,0,0,
5283,12505,1,0,0,0,
5284,12272,1,0,0,0,
5285,12390,1,0,0,0,
5286,13102,1,0,0,0,
5287,14312,1,0,0,0,
5288,15892,1,0,0,0,
5289,17261,1,0,0,0,
5290,18503,1,0,0,0,
5291,19700,1,0,0,0,
5292,20612,1,0,0,0,
5293,21223,1,0,0,0,
5294,21728,0,0,0,0,
5295,21915,0,0,0,0,
5296,21939,0,0,0,0,
5297,21806,0,0,0,0,
5298,21414,0,0,0,0,
5299,20680,1,0,0,0,
5300,20173,1,0,0,0,
5301,20146,1,0,0,0,
5302,19138,1,0,0,0,
5303,17458,1,0,0,0,
5304,15795,1,0,0,0,
5305,14561,1,0,0,0,
5306,13801,1,0,0,0,
5307,13304,1,0,0,0,
5308,13082,1,0,0,0,
5309,13199,1,0,0,0,
5310,13910,1,0,0,0,
5311,15136,1,0,0,0,
5312,16707,1,0,0,0,
5313,18002,1,0,0,0,
5314,19049,1,0,0,0,
5315,19878,1,0,0,0,
5316,20433,1,0,0,0,
5317,20559,1,0,0,0,
5318,20446,1,0,0,0,
5319,20025,1,0,0,0,
5320,19447,1,0,0,0,
5321,19099,1,0,0,0,
5322,18705,1,0,0,0,
5323,18185,1,0,0,0,
5324,17806,1,0,0,0,
5325,17804,1,0,0,0,
5326,17137,1,0,0,0,
5327,15940,1,0,0,0,
5328,14608,1,0,0,0,
5329,13522,1,0,0,0,
5330,12799,1,0,0,0,
5331,12319,1,0,0,0,
5332,12051,1,0,0,0,
5333,11968,1,0,0,0,
5334,12110,1,0,0,0,
5335,12514,1,0,0,0,
5336,13552,1,0,0,0,
5337,14837,1,0,0,0,
5338,16019,1,0,0,0,
5339,17011,1,0,0,0,
5340,17606,1,0,0,0,
5341,17953,1,0,0,0,
5342,18163,1,0,0,0,
5343,18278,1,0,0,0,
5344,18369,1,0,0,0,
5345,18442,1,0,0,0,
5346,18409,1,0,0,0,
5347,18117,1,0,0,0,
5348,17817,1,0,0,0,
5349,17923,1,0,0,0,
5350,17264,1,0,0,0,
5351,16127,1,0,0,0,
5352,14856,1,0,0,0,
5353,13774,1,0,0,0,
5354,13038,1,0,0,0,
5355,12517,1,0,0,0,
5356,12230,1,0,0,0,
5357,12125,1,0,0,0,
5358,12221,1,0,0,0,
5359,12427,1,0,0,0,
5360,13062,1,0,0,0,
5361,14150,1,0,0,0,
5362,15272,1,0,0,0,
5363,16246,1,0,0,0,
5364,17005,1,0,0,0,
5365,17581,1,0,0,0,
5366,17943,1,0,0,0,
5367,18283,1,0,0,0,
5368,18587,1,0,0,0,
5369,18809,1,0,0,0,
5370,18855,1,0,0,0,
5371,18565,1,0,0,0,
5372,18153,1,0,0,0,
5373,18231,1,0,0,0,
5374,17372,1,0,0,0,
5375,15896,1,0,0,0,
5376,14386,1,0,0,0,
5377,13225,1,0,0,0,
5378,12461,1,0,0,0,
5379,11976,1,0,0,0,
5380,11726,1,0,0,0,
5381,11825,1,0,0,0,
5382,12453,1,0,0,0,
5383,13531,1,0,0,0,
5384,15071,1,0,0,0,
5385,16363,1,0,0,0,
5386,17447,1,0,0,0,
5387,18389,1,0,0,0,
5388,19054,1,0,0,0,
5389,19483,1,0,0,0,
5390,19875,1,0,0,0,
5391,20136,1,0,0,0,
5392,20249,1,0,0,0,
5393,20347,1,0,0,0,
5394,20203,1,0,0,0,
5395,19578,1,0,0,0,
5396,18981,1,0,0,0,
5397,18919,1,0,0,0,
5398,17773,1,0,0,0,
5399,16030,1,0,0,0,
5400,14359,1,0,0,0,
5401,13121,1,0,0,0,
5402,12304,1,0,0,0,
5403,11773,1,0,0,0,
5404,11515,1,0,0,0,
5405,11598,1,0,0,0,
5406,12268,1,0,0,0,
5407,13383,1,0,0,0,
5408,14923,1,0,0,0,
5409,16131,1,0,0,0,
5410,17167,1,0,0,0,
5411,18030,1,0,0,0,
5412,18613,1,0,0,0,
5413,18947,1,0,0,0,
5414,19183,1,0,0,0,
5415,19249,1,0,0,0,
5416,19178,1,0,0,0,
5417,19139,1,0,0,0,
5418,18927,1,0,0,0,
5419,18460,1,0,0,0,
5420,18164,1,0,0,0,
5421,18305,1,0,0,0,
5422,17341,1,0,0,0,
5423,15777,1,0,0,0,
5424,14244,1,0,0,0,
5425,13172,1,0,0,0,
5426,12469,1,0,0,0,
5427,12035,1,0,0,0,
5428,11853,1,0,0,0,
5429,11993,1,0,0,0,
5430,12742,1,0,0,0,
5431,14016,1,0,0,0,
5432,15280,1,0,0,0,
5433,16076,1,0,0,0,
5434,16659,1,0,0,0,
5435,17417,1,0,0,0,
5436,18171,1,0,0,0,
5437,18737,1,0,0,0,
5438,19260,1,0,0,0,
5439,19521,1,0,0,0,
5440,19626,1,0,0,0,
5441,19538,1,0,0,0,
5442,19230,1,0,0,0,
5443,18725,1,0,0,0,
5444,18517,1,0,0,0,
5445,18461,1,0,0,0,
5446,17437,1,0,0,0,
5447,15838,1,0,0,0,
5448,14263,1,0,0,0,
5449,13039,1,0,0,0,
5450,12260,1,0,0,0,
5451,11788,1,0,0,0,
5452,11580,1,0,0,0,
5453,11677,1,0,0,0,
5454,12384,1,0,0,0,
5455,13586,1,0,0,0,
5456,14898,1,0,0,0,
5457,15970,1,0,0,0,
5458,16943,1,0,0,0,
5459,17834,1,0,0,0,
5460,18495,1,0,0,0,
5461,18922,1,0,0,0,
5462,19296,1,0,0,0,
5463,19505,1,0,0,0,
5464,19592,1,0,0,0,
5465,19626,1,0,0,0,
5466,19422,1,0,0,0,
5467,18775,1,0,0,0,
5468,18192,1,0,0,0,
5469,18140,1,0,0,0,
5470,17090,1,0,0,0,
5471,15479,1,0,0,0,
5472,13852,1,0,0,0,
5473,12663,1,0,0,0,
5474,11869,1,0,0,0,
5475,11372,1,0,0,0,
5476,11122,1,0,0,0,
5477,11201,1,0,0,0,
5478,11799,1,0,0,0,
5479,12844,1,0,0,0,
5480,14253,1,0,0,0,
5481,15541,1,0,0,0,
5482,16634,1,0,0,0,
5483,17653,1,0,0,0,
5484,18431,1,0,0,0,
5485,19070,1,0,0,0,
5486,19668,1,0,0,0,
5487,20039,1,0,0,0,
5488,20163,1,0,0,0,
5489,20149,1,0,0,0,
5490,19800,1,0,0,0,
5491,19054,1,0,0,0,
5492,18618,1,0,0,0,
5493,18522,1,0,0,0,
5494,17524,1,0,0,0,
5495,16018,1,0,0,0,
5496,14519,1,0,0,0,
5497,13282,1,0,0,0,
5498,12447,1,0,0,0,
5499,11889,1,0,0,0,
5500,11525,1,0,0,0,
5501,11391,1,0,0,0,
5502,11526,1,0,0,0,
5503,11815,1,0,0,0,
5504,12526,1,0,0,0,
5505,13461,1,0,0,0,
5506,14198,1,0,0,0,
5507,14670,1,0,0,0,
5508,14956,1,0,0,0,
5509,15002,1,0,0,0,
5510,14959,1,0,0,0,
5511,14901,1,0,0,0,
5512,14849,1,0,0,0,
5513,14893,1,0,0,0,
5514,14890,1,0,0,0,
5515,14695,1,0,0,0,
5516,14498,1,0,0,0,
5517,14670,1,0,0,0,
5518,13992,1,0,0,0,
5519,12948,1,0,0,0,
5520,11812,1,0,0,0,
5521,10892,1,0,0,0,
5522,10246,1,0,0,0,
5523,9802,1,0,0,0,
5524,9574,1,0,0,0,
5525,9475,1,0,0,0,
5526,9538,1,0,0,0,
5527,9639,1,0,0,0,
5528,10345,1,0,0,0,
5529,11407,1,0,0,0,
5530,12350,1,0,0,0,
5531,13000,1,0,0,0,
5532,13392,1,0,0,0,
5533,13613,1,0,0,0,
5534,13633,1,0,0,0,
5535,13644,1,0,0,0,
5536,13723,1,0,0,0,
5537,13951,1,0,0,0,
5538,14116,1,0,0,0,
5539,14086,1,0,0,0,
5540,14153,1,0,0,0,
5541,14465,1,0,0,0,
5542,13767,1,0,0,0,
5543,12641,1,0,0,0,
5544,11547,1,0,0,0,
5545,10737,1,0,0,0,
5546,10232,1,0,0,0,
5547,9935,1,0,0,0,
5548,9833,1,0,0,0,
5549,10032,1,0,0,0,
5550,10710,1,0,0,0,
5551,11839,1,0,0,0,
5552,13136,1,0,0,0,
5553,14174,1,0,0,0,
5554,15050,1,0,0,0,
5555,15785,1,0,0,0,
5556,16302,1,0,0,0,
5557,16614,1,0,0,0,
5558,16843,1,0,0,0,
5559,16890,1,0,0,0,
5560,16858,1,0,0,0,
5561,16884,1,0,0,0,
5562,16829,1,0,0,0,
5563,16384,1,0,0,0,
5564,16155,1,0,0,0,
5565,16298,1,0,0,0,
5566,15292,1,0,0,0,
5567,13831,1,0,0,0,
5568,12442,1,0,0,0,
5569,11448,1,0,0,0,
5570,10891,1,0,0,0,
5571,10531,1,0,0,0,
5572,10388,1,0,0,0,
5573,10585,1,0,0,0,
5574,11360,1,0,0,0,
5575,12601,1,0,0,0,
5576,13899,1,0,0,0,
5577,14887,1,0,0,0,
5578,15714,1,0,0,0,
5579,16447,1,0,0,0,
5580,16936,1,0,0,0,
5581,17268,1,0,0,0,
5582,17602,1,0,0,0,
5583,17781,1,0,0,0,
5584,17839,1,0,0,0,
5585,17841,1,0,0,0,
5586,17550,1,0,0,0,
5587,16961,1,0,0,0,
5588,16630,1,0,0,0,
5589,16707,1,0,0,0,
5590,15673,1,0,0,0,
5591,14130,1,0,0,0,
5592,12669,1,0,0,0,
5593,11621,1,0,0,0,
5594,10976,1,0,0,0,
5595,10566,1,0,0,0,
5596,10352,1,0,0,0,
5597,10472,1,0,0,0,
5598,11158,1,0,0,0,
5599,12225,1,0,0,0,
5600,13639,1,0,0,0,
5601,14715,1,0,0,0,
5602,15638,1,0,0,0,
5603,16446,1,0,0,0,
5604,17023,1,0,0,0,
5605,17374,1,0,0,0,
5606,17749,1,0,0,0,
5607,17980,1,0,0,0,
5608,18042,1,0,0,0,
5609,18081,1,0,0,0,
5610,17860,1,0,0,0,
5611,17309,1,0,0,0,
5612,16921,1,0,0,0,
5613,17010,1,0,0,0,
5614,15996,1,0,0,0,
5615,14438,1,0,0,0,
5616,12974,1,0,0,0,
5617,11904,1,0,0,0,
5618,11237,1,0,0,0,
5619,10791,1,0,0,0,
5620,10618,1,0,0,0,
5621,10732,1,0,0,0,
5622,11470,1,0,0,0,
5623,12588,1,0,0,0,
5624,14058,1,0,0,0,
5625,15269,1,0,0,0,
5626,16246,1,0,0,0,
5627,17082,1,0,0,0,
5628,17753,1,0,0,0,
5629,18275,1,0,0,0,
5630,18798,1,0,0,0,
5631,19044,1,0,0,0,
5632,19162,1,0,0,0,
5633,19196,1,0,0,0,
5634,18974,1,0,0,0,
5635,18397,1,0,0,0,
